id,label,type
1211,Socialholic Typewriter,name
1212,Socialtext,name
1213,Socrata,name
1214,"Socrata data formats for Budget, Expenditures, and Service Connect",name
1215,Software development,tag
1216,Solutions Journalism Network,name
1217,Solved!,name
1218,Soofa,name
1219,Sortition,name
1220,SoundCloud,name
1221,SpaceHive,name
1222,Spending,tag
1223,Spigit,name
1224,Spotcrime Open Crime Data Standard (SOCS),name
1225,Spreadsheet,tag
1226,Stack Exchange,name
1227,StackExchange,name
1228,Stae,name
1229,Standards.data.gov.uk,name
1230,Standby Task Force,name
1231,State Decoded,name
1232,Stig (fr),name
1233,Storage,tag
1234,Stormboard,name
1235,Storytelling,tag
1236,StrawPoll,name
1237,Street Bump,name
1238,Street Life,name
1239,Street Lives NYC,name
1240,StreetBank,name
1241,Streetmix,name
1242,Substance,name
1243,SumatraPDF,name
1244,Survey,tag
1245,Symfony,name
1246,SynApp,name
1247,Synchronization,tag
1248,Syncthing,name
1249,Synkron,name
1250,TID+,name
1251,TOCO,name
1252,TWiki,name
1253,TYPO3,name
1254,Tableau,name
1255,Tagging,tag
1256,Takadu,name
1257,Talk About Local,name
1258,Taproot Foundation,name
1259,Task,tag
1260,Tasks,tag
1261,Tax,tag
1262,Team,tag
1263,TeamRaiser,name
1264,Technology Transformation Service citizen authentication,name
1265,Tecmark 635,name
1266,Tele-Town Hall,name
1267,Telegram,name
1268,Temporary,tag
1269,Terra Incognita,name
1270,Text,tag
1271,TextSecure,name
1272,Textbelt,name
1273,Textizen,name
1274,The California Report Card,name
1275,The Civic Cloud Collaborative,name
1276,The Groundwork,name
1277,The Hive,name
1278,The Madison Project,name
1279,The People's Skype,name
1280,The ReDistricting Game,name
1281,The State Decoded,name
1282,They Work For You,name
1283,TheyWorkForYou,name
1284,TheyWorkforYou,name
1285,ThoughtFarmer,name
1286,Thoughtexchange,name
1287,Thumb,name
1288,Thunderbird,name
1289,TimeBridge,name
1290,Timeline,tag
1291,TimelineJS,name
1292,Timepad,name
1293,Tinder + Wedgie candidate matching,name
1294,Tiny Tiny RSS,name
1295,TitanPad,name
1296,Tools and Resources for Assessing Social Impact,name
1297,TownHall Social,name
1298,Tracky,name
1299,Training,tag
1300,Transactional email,tag
1301,Transcript,tag
1302,Transfering,tag
1303,Transit,tag
1304,Transit Future,name
1305,TransitScreen,name
1306,Transports,tag
1307,Tribe,name
1308,Tricider,name
1309,TrueCrypt,name
1310,Trust System,tag
1311,Trusted Sharing,name
1312,Truth Scale,name
1313,Tu Parlamento,name
1314,TurboVote,name
1315,Tus Diputados,name
1316,Tutanota,name
1317,Twilio,name
1318,Twister,name
1319,TypePad,name
1320,Typo3,name
1321,UNICEF-GIS,name
1322,URL shortening,tag
1323,UltraDefrag,name
1324,Ultracopier,name
1325,Unchat,name
1326,Unhangouts,name
1327,UniteUS,name
1328,Unix-like,tag
1329,Urban planning,tag
1330,UserVoice,name
1331,Ushahidi,name
1332,Ustream.TV,name
1333,Utopies Concrètes,name
1334,VFemail,name
1335,VLC media player,name
1336,VYRE Unify,name
1337,Vector,tag
1338,Veniam,name
1339,VeraCrypt,name
1340,Verily,name
1341,Versioning,tag
1342,Verto,name
1343,Vialogues,name
1344,Vida.io,name
1345,Video,tag
1346,Video Games Without Borders,name
1347,Viewfinder,name
1348,Vilfredo goes to Athens,name
1349,Virtru,name
1350,Virtual Cities 2009,name
1351,Virtual Singapore,name
1352,Virtual townhall,tag
1353,Virtual whiteboard,tag
1354,Virtual world,tag
1355,Visio,name
1356,Visualization,tag
1357,Vizalytics,name
1358,VoIP,tag
1359,VoIP software,tag
1360,Voatz,name
1361,VocalEyes,name
1362,VoiceYourView,name
1363,Voicethread,name
1364,Volafile,name
1365,Volunteering,tag
1366,Vota Inteligente,name
1367,Vote Compass,name
1368,Vote It Up,name
1369,Vote Match/On the Issues,name
1370,Vote for Policies,name
1371,Vote na web,name
1372,Vote.ly.g0v.tw,name
1373,Vote.org,name
1374,VoteIQ,name
1375,VoteIt,name
1376,Voting,tag
1377,Voting Information Project,name
1378,Voting System,tag
1379,"Voting, registration, and election information",tag
1380,Votizen {Causes},name
1381,Votorola,name
1382,WASHFunders,name
1383,WDW|Meinung,name
1384,Waarp,name
1385,Wallabag,name
1386,Wasa2il,name
1387,Washington D.C.'s FOIA portal (see also DC FOIA SERVO),name
1388,Watchdogging and Transparency,tag
1389,Watching,tag
1390,WayCount,name
1391,Waze Connected Citizens,name
1392,We the people,name
1393,WeDecide,name
1394,WeJIT,name
1395,WeThePeople,name
1396,Web,tag
1397,Web Dialogues,name
1398,Web Lab,name
1399,Web app,tag
1400,Web browser,tag
1401,Web conferencing,tag
1402,Web development,tag
1403,Web engineering,tag
1404,WebBrowser,tag
1405,WebEx,name
1406,WebIDEApro,name
1407,WebNabludatel,name
1408,WebStorm,name
1409,Weebly,name
1410,Wetpaint,name
1411,WhatDoTheyKnow,name
1412,WhatsApp,name
1413,Wheelie Map,name
1414,Wheelmate,name
1415,Where Does My Money Go?,name
1416,Where's my bus?,name
1417,Where's my school bus?,name
1418,Wi-Fi,tag
1419,Widescope,name
1420,Wiggio,name
1421,Wiki,tag
1422,WikiAssetMap,name
1423,Wikilegis,name
1424,Wikiplanning,name
1425,Wikispaces,name
1426,Wilder Collaboration Factors Inventory,name
1427,Windy City,name
1428,Wisemapping,name
1429,Wisembly,name
1430,Wiser Earth,name
1431,WordPress,name
1432,Wordle,name
1433,Workflowy,name
1434,Workplace,tag
1435,Wrangl,name
1436,Write To Them,name
1437,Write to Them,name
1438,WriteIt,name
1439,WriteToThem,name
1440,Yahoo Groups,name
1441,Yesandera,name
1442,YetAnotherForum.NET,name
1443,Yoosk,name
1444,YouCanPlan,name
1445,YouCaring,name
1446,YouChoose,name
1447,Youcut,name
1448,Your Priorities,name
1449,YourConsensus,name
1450,Zapier,name
1451,Zarca,name
1452,Zerobin,name
1453,Zilino,name
1454,Ziteboard,name
1455,Zoho CRM,name
1456,Zoom,name
1457,Zooniverse,name
1458,acknowledge,name
1459,action game,tag
1460,activeCollab,name
1461,agreeAdate,name
1462,application,tag
1463,bCisive,name
1464,bCisive Online,name
1465,brabbl,name
1466,business enterprise,tag
1467,certificate authority,tag
1468,citizen science,tag
1469,civic.json,name
1470,co-ment,name
1471,coUrbanize,name
1472,command,tag
1473,datea.pe,name
1474,decisiontree,name
1475,democracyLab,name
1476,demosphere.eu,name
1477,digress.it,name
1478,direktzu,name
1479,discourse-machine,name
1480,dito,name
1481,document-oriented database,tag
1482,drama anime and manga,tag
1483,e-Deliberation,name
1484,e-Liberate,name
1485,e-dialogos,name
1486,e-petitions,name
1487,eCitizens.org,name
1488,eCommerce,tag
1489,eConsult,name
1490,eDecide,name
1491,eLearning,tag
1492,eNgageSpace,name
1493,eRegulations,name
1494,educational game,tag
1495,email lists :p,name
1496,eroge,tag
1497,etouches,name
1498,fantasy anime and manga,tag
1499,ggouv,name
1500,git,name
1501,https://www.ballotready.org/,name
1502,iCanMakeItBetter,name
1503,iCarol,name
1504,iCitizen,name
1505,iCivics,name
1506,iPetitions,name
1507,iSeeChange,name
1508,id kaart,name
1509,image hosting service,tag
1510,image viewer,tag
1511,instant messaging client,tag
1512,ioby,name
1513,join.me,name
1514,library,tag
1515,mRelief,name
1516,massively multiplayer online game,tag
1517,mobile app,tag
1518,nous rassemble,name
1519,occupy.here,name
1520,online service,tag
1521,open world,tag
1522,opendoors,name
1523,operating system,tag
1524,phpBB,name
1525,platform game,tag
1526,point and click,tag
1527,pol.is,name
1528,privately held company,tag
1529,programming language,tag
1530,proprietary software,tag
1531,pubpub,name
1532,puzzle video game,tag
1533,see IFCNF,name
1534,seinen manga,tag
1535,server,tag
1536,shoot 'em up,tag
1537,social networking service,tag
1538,softphone,tag
1539,spatial analysis software,tag
1540,standard UNIX utility,tag
1541,strategy game,tag
1542,survival game,tag
1543,text editor,tag
1544,uData,name
1545,uEngage,name
1546,uMap,name
1547,vBulletin,name
1548,video game,tag
1549,video hosting service,tag
1550,visual novel,tag
1551,web application,tag
1552,web framework,tag
1553,web portal,tag
1554,web service,tag
1555,webmail,tag
1556,website,tag
1557,www.cityflag.co,name
1558,¿Cuántas más?,name
1559,¿Dónde Reciclo?,name
1560,¿Hay Acuerdo?,name
